City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ust-Nera,RU,2021-07-31 00:14:45,64.5667,143.2,58.95,46,33,2.84
298,Tasiilaq,GL,2021-07-31 00:14:46,65.6145,-37.6368,44.76,83,23,2.51
299,Jobner,IN,2021-07-31 00:14:46,26.9667,75.3833,76.42,88,100,13.11
300,Tocopilla,CL,2021-07-31 00:14:47,-22.092,-70.1979,61.05,80,42,8.25
301,Kaohsiung,TW,2021-07-31 00:12:12,22.6163,120.3133,78.1,100,75,5.01
302,Rio Grande,BR,2021-07-31 00:10:55,-32.035,-52.0986,41.95,72,0,8.79
303,Kochi,IN,2021-07-31 00:14:02,9.9399,76.2602,75.18,86,6,6.11
304,Atar,MR,2021-07-31 00:14:48,20.5169,-13.0499,96.33,16,51,7.34
305,Bogorodskoye,RU,2021-07-31 00:14:49,56.55,37.8833,65.79,95,45,6.24
306,Maragogi,BR,2021-07-31 00:14:49,-9.0122,-35.2225,74.03,85,63,9.57
307,Mandalgovi,MN,2021-07-31 00:14:49,45.7625,106.2708,55.85,76,3,21.41
308,Lazarev,RU,2021-07-31 00:14:50,52.225,141.5131,55.38,84,100,9.73
309,Maltahohe,NA,2021-07-31 00:14:50,-24.8333,16.9833,49.33,30,0,10.63
310,Airai,TL,2021-07-31 00:14:51,-8.9266,125.4092,67.77,51,51,2.98
311,Hobyo,SO,2021-07-31 00:14:51,5.3505,48.5268,75.97,79,100,23.91
312,Ntcheu,MW,2021-07-31 00:14:51,-14.8203,34.6359,53.06,91,5,5.23
313,Turukhansk,RU,2021-07-31 00:14:52,65.8167,87.9833,58.41,87,100,9.06
314,Lasa,IT,2021-07-31 00:14:52,46.6166,10.7002,64.62,87,39,1.72
315,Huron,US,2021-07-31 00:14:53,41.1501,-82.5499,71.69,77,60,5.37
316,Buraydah,SA,2021-07-31 00:13:50,26.326,43.975,86.14,13,63,9.62
317,Yulara,AU,2021-07-31 00:15:14,-25.2406,130.9889,64.24,45,1,5.75
318,Macau,MO,2021-07-31 00:15:15,22.2006,113.5461,87.71,84,20,5.75
319,Trelew,AR,2021-07-31 00:15:15,-43.249,-65.3051,49.3,33,95,16.11
320,Sar-E Pul,AF,2021-07-31 00:15:16,35.8333,66.1667,62.83,41,55,1.86
321,Kutum,SD,2021-07-31 00:15:16,14.2,24.6667,71.19,75,89,9.57
322,Traismauer,AT,2021-07-31 00:15:17,48.3519,15.7635,74.84,72,95,5.26
323,Juneau,US,2021-07-31 00:12:10,58.3019,-134.4197,77.85,67,75,4.61
324,Kudahuvadhoo,MV,2021-07-31 00:15:17,2.6708,72.8944,81.39,75,100,3.94
325,Waddan,LY,2021-07-31 00:15:18,29.1614,16.139,82.06,31,0,5.28
326,Purpe,RU,2021-07-31 00:15:18,64.4803,76.6897,50.74,79,82,7.56
327,Menongue,AO,2021-07-31 00:14:35,-14.6585,17.691,49.42,45,52,4.54
328,Jaysingpur,IN,2021-07-31 00:15:19,16.779,74.5564,71.62,88,100,14.12
329,Omsukchan,RU,2021-07-31 00:15:19,62.5333,155.8,44.96,66,89,7.52
330,Elverum,NO,2021-07-31 00:15:20,60.8819,11.5623,56.05,80,6,3.62
331,Nyurba,RU,2021-07-31 00:15:20,63.2842,118.3319,69.33,41,8,2.35
332,Deputatskiy,RU,2021-07-31 00:15:21,69.3,139.9,65.7,33,64,17.52
333,Raditsa-Krylovka,RU,2021-07-31 00:15:21,53.3171,34.3574,61.36,100,22,2.24
334,General Higinio Morinigo,PY,2021-07-31 00:15:22,-25.95,-55.9167,45.84,55,41,3.31
335,Kota Kinabalu,MY,2021-07-31 00:15:22,5.9749,116.0724,82.38,69,20,3.44
336,Portland,US,2021-07-31 00:10:44,45.5234,-122.6762,100.51,30,18,1.01
337,Irbeyskoye,RU,2021-07-31 00:15:23,55.6428,95.4522,59.63,79,99,1.54
338,Lorengau,PG,2021-07-31 00:15:23,-2.0226,147.2712,84.31,70,68,4.34
339,Illela,NG,2021-07-31 00:15:24,13.7292,5.2975,79.84,71,99,6.8
340,Muisne,EC,2021-07-31 00:15:24,0.6,-80.0333,75.7,83,91,6.22
341,San Quintin,MX,2021-07-31 00:15:24,30.4833,-115.95,74.93,68,22,8.34
342,Taoudenni,ML,2021-07-31 00:15:25,22.6783,-3.9836,94.86,27,12,7.31
343,Baherden,TM,2021-07-31 00:15:26,38.4362,57.4316,81.18,19,30,3.76
344,Claver,PH,2021-07-31 00:15:26,9.5725,125.7331,86.65,64,65,2.86
345,Port Moresby,PG,2021-07-31 00:15:26,-9.4431,147.1797,80.46,78,89,3.89
346,Rafai,CF,2021-07-31 00:15:27,4.95,23.9167,67.75,95,100,1.99
347,Whitehorse,CA,2021-07-31 00:15:13,60.7161,-135.0538,79.02,30,20,11.01
348,Bathsheba,BB,2021-07-31 00:15:28,13.2167,-59.5167,83.01,78,20,16.11
349,Cienaga,CO,2021-07-31 00:15:28,11.007,-74.2476,82.54,80,93,9.62
350,Ponta Do Sol,PT,2021-07-31 00:15:29,32.6667,-17.1,72.23,78,8,4.79
351,Bosaso,SO,2021-07-31 00:15:29,11.2842,49.1816,85.91,45,51,25.57
352,Muli,MV,2021-07-31 00:15:29,2.9167,73.5667,81.99,73,99,6.08
353,Cairns,AU,2021-07-31 00:15:30,-16.9167,145.7667,81.1,70,40,6.91
354,Faanui,PF,2021-07-31 00:15:30,-16.4833,-151.75,77.61,73,62,17.36
355,Puerto Escondido,MX,2021-07-31 00:15:31,15.85,-97.0667,86.83,62,75,4.61
356,Beloha,MG,2021-07-31 00:15:31,-25.1667,45.05,63.36,90,0,4.45
357,Caravelas,BR,2021-07-31 00:15:31,-17.7125,-39.2481,67.75,76,100,10.69
358,Takoradi,GH,2021-07-31 00:15:32,4.8845,-1.7554,75.52,89,88,7.27
359,Namibe,AO,2021-07-31 00:15:32,-15.1961,12.1522,68.38,77,79,5.93
360,Bairiki,KI,2021-07-31 00:15:33,1.3292,172.9752,83.43,66,67,11.12
361,Honningsvag,NO,2021-07-31 00:15:33,70.9821,25.9704,47.84,85,100,7.27
362,Sibolga,ID,2021-07-31 00:15:34,1.7427,98.7792,76.12,87,98,2.84
363,Calabozo,VE,2021-07-31 00:15:35,8.9242,-67.4293,77.83,78,88,1.21
364,Coos Bay,US,2021-07-31 00:12:14,43.3665,-124.2179,80.31,91,40,18.41
365,Quatre Cocos,MU,2021-07-31 00:15:35,-20.2078,57.7625,69.91,68,45,15.9
366,Sisimiut,GL,2021-07-31 00:15:36,66.9395,-53.6735,52.99,64,45,1.1
367,Kloulklubed,PW,2021-07-31 00:15:36,7.0419,134.2556,84.7,73,100,5.12
368,Touros,BR,2021-07-31 00:15:37,-5.1989,-35.4608,77.9,82,63,13.56
369,Diban,SY,2021-07-31 00:15:37,35.0365,40.5167,90.52,29,3,17.67
370,Semnan,IR,2021-07-31 00:15:37,35.5729,53.3971,78.91,44,44,5.21
371,Muros,ES,2021-07-31 00:15:38,42.7762,-9.0603,63.23,79,37,8.61
372,Matay,EG,2021-07-31 00:15:38,28.419,30.7792,83.3,42,65,8.12
373,Necochea,AR,2021-07-31 00:15:39,-38.5473,-58.7368,49.03,53,0,14.34
374,Tautira,PF,2021-07-31 00:15:39,-17.7333,-149.15,84.22,68,76,15.32
375,Juegang,CN,2021-07-31 00:15:39,32.3174,121.1855,79.29,88,97,8.12
376,Hambantota,LK,2021-07-31 00:15:40,6.1241,81.1185,79.29,80,28,18.28
377,Izmalkovo,RU,2021-07-31 00:15:40,52.6887,37.964,62.65,88,0,7.23
378,Shache,CN,2021-07-31 00:15:41,38.4167,77.2406,78.46,33,41,3.91
379,Shenjiamen,CN,2021-07-31 00:15:41,29.9576,122.298,79.59,93,94,14.41
380,Conceicao Do Araguaia,BR,2021-07-31 00:15:41,-8.2578,-49.2647,82.53,44,0,3.29
381,Nhulunbuy,AU,2021-07-31 00:15:42,-12.2333,136.7667,81.21,78,40,12.66
382,At-Bashi,KG,2021-07-31 00:15:42,41.1702,75.8106,50.49,83,13,0.94
383,Clarksburg,US,2021-07-31 00:15:42,39.2807,-80.3445,77.45,50,40,4.61
384,Baghdad,IQ,2021-07-31 00:12:16,33.3406,44.4009,85.91,30,0,6.91
385,Lawton,US,2021-07-31 00:15:43,34.6087,-98.3903,97.27,47,1,9.22
386,Belyy Yar,RU,2021-07-31 00:15:43,53.6039,91.3903,60.69,94,0,2.24
387,Paducah,US,2021-07-31 00:15:44,37.0834,-88.6001,86.22,72,1,4.61
388,Aanekoski,FI,2021-07-31 00:15:45,62.6946,25.818,56.68,95,93,1.72
389,Amga,RU,2021-07-31 00:12:17,60.8953,131.9608,66.88,45,6,3.49
390,Krasnooktyabrskiy,RU,2021-07-31 00:15:45,44.9328,38.3712,72.09,59,0,1.9
391,Kentau,KZ,2021-07-31 00:15:46,43.5206,68.5094,73.27,32,0,13.89
392,Palasa,IN,2021-07-31 00:15:46,18.7667,84.4167,80.69,76,100,6.08
393,Tamandare,BR,2021-07-31 00:15:47,-8.7597,-35.1047,73.96,86,72,9.24
394,Sabzevar,IR,2021-07-31 00:15:47,36.2126,57.6819,73.35,24,10,9.31
395,Opuwo,NA,2021-07-31 00:15:47,-18.0607,13.84,58.06,31,1,9.33
396,Cumberland,US,2021-07-31 00:11:02,35.0502,-78.8664,91.49,73,1,5.75
397,Kruisfontein,ZA,2021-07-31 00:15:48,-34.0033,24.7314,50.59,76,5,4.5
398,Lompoc,US,2021-07-31 00:13:59,34.6391,-120.4579,85.69,75,4,14.97
399,San Juan,AR,2021-07-31 00:15:48,-31.5375,-68.5364,55.47,20,0,3.67
400,Ayan,RU,2021-07-31 00:15:49,56.45,138.1667,49.93,78,100,8.08
401,Manali,IN,2021-07-31 00:15:49,13.1667,80.2667,84.29,62,85,11.25
402,Xichang,CN,2021-07-31 00:15:50,27.8964,102.2634,62.87,96,100,0.94
403,Avera,US,2021-07-31 00:15:50,33.194,-82.5271,91.27,59,18,6.78
404,Caico,BR,2021-07-31 00:15:50,-6.4583,-37.0978,78.91,57,35,19.66
405,Praia,CV,2021-07-31 00:15:51,14.9215,-23.5087,77.54,83,75,11.5
406,Gull Lake,CA,2021-07-31 00:15:12,50.1001,-108.4847,84.56,20,0,8.75
407,Ahipara,NZ,2021-07-31 00:15:51,-35.1667,173.1667,58.89,83,100,15.26
408,Lakeway,US,2021-07-31 00:15:52,30.3638,-97.9796,95.92,50,67,1.01
409,Mao,ES,2021-07-31 00:15:52,39.8885,4.2658,79.36,83,90,3.44
410,Tay Ninh,VN,2021-07-31 00:15:52,11.3,106.1,79.48,86,92,7.4
411,Comodoro Rivadavia,AR,2021-07-31 00:15:01,-45.8667,-67.5,46.26,31,0,16.11
412,Inta,RU,2021-07-31 00:15:53,66.0317,60.1659,42.37,89,72,6.58
413,Vestmanna,FO,2021-07-31 00:15:53,62.1564,-7.1664,45.52,93,75,11.5
414,Skjervoy,NO,2021-07-31 00:15:54,70.0311,20.9714,47.68,93,100,10.18
415,Aljezur,PT,2021-07-31 00:15:54,37.3191,-8.8033,63.19,88,0,12.75
416,Verkhnyaya Inta,RU,2021-07-31 00:15:54,65.9811,60.3094,42.15,90,75,7.23
417,Fairbanks,US,2021-07-31 00:12:25,64.8378,-147.7164,73.36,54,75,1.99
418,The Valley,AI,2021-07-31 00:13:32,18.217,-63.0578,83.1,82,14,19.44
419,Burnie,AU,2021-07-31 00:15:55,-41.0667,145.9167,52.79,90,100,14.12
420,Cidreira,BR,2021-07-31 00:15:55,-30.1811,-50.2056,50.5,75,0,5.91
421,Ostrovnoy,RU,2021-07-31 00:15:56,68.0531,39.5131,45.07,97,99,7.99
422,Yaan,NG,2021-07-31 00:15:56,7.3833,8.5667,71.92,95,99,5.21
423,Mehamn,NO,2021-07-31 00:15:57,71.0357,27.8492,45.88,86,99,7.9
424,Saint George,US,2021-07-31 00:15:57,37.1041,-113.5841,92.53,31,1,14.97
425,Prince Rupert,CA,2021-07-31 00:15:57,54.3161,-130.3201,65.89,87,1,4.61
426,Tarabha,IN,2021-07-31 00:15:58,20.7333,83.65,74.66,93,100,12.24
427,Vieux-Habitants,GP,2021-07-31 00:15:58,16.0589,-61.7659,78.37,80,10,13.51
428,Cenei,RO,2021-07-31 00:15:58,45.7158,20.9039,71.91,45,0,5.99
429,Grindavik,IS,2021-07-31 00:15:59,63.8424,-22.4338,57.15,88,0,3.44
430,Pacific Grove,US,2021-07-31 00:15:59,36.6177,-121.9166,91.81,80,20,1.99
431,Pochutla,MX,2021-07-31 00:16:00,15.7432,-96.4661,89.42,74,90,4.72
432,Adrar,MR,2021-07-31 00:16:00,20.5022,-10.0711,93.72,24,65,11.23
433,Pangody,RU,2021-07-31 00:16:00,65.85,74.4859,50.7,75,99,11.41
434,Aksu,CN,2021-07-31 00:16:01,41.1231,80.2644,77.23,31,99,6.93
435,Daru,PG,2021-07-31 00:16:01,-9.0763,143.2092,78.3,90,100,15.79
436,Saint-Louis,SN,2021-07-31 00:16:02,16.3333,-15.0,83.93,59,91,16.78
437,Cabedelo,BR,2021-07-31 00:16:02,-6.9811,-34.8339,74.07,81,93,11.45
438,Ahuimanu,US,2021-07-31 00:16:03,21.4447,-157.8378,87.51,60,40,12.66
439,Belmonte,BR,2021-07-31 00:16:03,-15.8631,-38.8828,66.7,79,100,16.08
440,Jaynagar,IN,2021-07-31 00:16:03,26.5833,86.15,79.74,86,87,21.23
441,Visnes,NO,2021-07-31 00:16:04,59.3556,5.2242,59.58,77,75,18.41
442,Vega De Alatorre,MX,2021-07-31 00:16:04,20.0333,-96.6333,83.79,73,60,7.92
443,Grants,US,2021-07-31 00:16:05,35.1473,-107.8514,82.63,21,1,10.36
444,Berdigestyakh,RU,2021-07-31 00:16:05,62.0989,126.6992,69.71,40,31,3.29
445,Pisco,PE,2021-07-31 00:16:05,-13.7,-76.2167,61.02,82,75,16.11
446,Ibra,OM,2021-07-31 00:16:06,22.6906,58.5334,81.73,64,79,6.02
447,Rio Gallegos,AR,2021-07-31 00:16:06,-51.6226,-69.2181,35.65,69,0,14.97
448,Barabai,ID,2021-07-31 00:16:07,-2.5833,115.3833,76.68,89,96,1.92
449,Porto Novo,BJ,2021-07-31 00:16:07,6.4965,2.6036,78.62,86,100,7.63
450,Mount Gambier,AU,2021-07-31 00:16:07,-37.8333,140.7667,53.06,94,74,10.94
451,Kitale,KE,2021-07-31 00:16:08,1.0157,35.0062,55.69,92,100,0.43
452,Bezhetsk,RU,2021-07-31 00:16:08,57.7851,36.6965,58.1,92,90,6.17
453,Tongling,CN,2021-07-31 00:16:09,30.95,117.7833,83.07,78,22,2.44
454,Coquimbo,CL,2021-07-31 00:15:42,-29.9533,-71.3436,49.73,87,40,4.61
455,Tarakan,ID,2021-07-31 00:16:09,3.3,117.6333,76.5,88,75,16.11
456,Manta,EC,2021-07-31 00:16:10,-0.95,-80.7333,74.98,78,0,10.36
457,Yeppoon,AU,2021-07-31 00:16:10,-23.1333,150.7333,73.18,66,6,9.86
458,Knysna,ZA,2021-07-31 00:16:11,-34.0363,23.0471,44.98,65,1,4.29
459,Piacabucu,BR,2021-07-31 00:16:11,-10.4056,-36.4344,73.54,80,4,8.12
460,Mapiripan,CO,2021-07-31 00:16:12,2.8892,-72.1256,71.2,95,92,3.96
461,Pasighat,IN,2021-07-31 00:16:12,28.0667,95.3333,77.7,88,79,0.67
462,Shuangcheng,CN,2021-07-31 00:16:13,45.35,126.2833,74.88,88,82,12.88
463,Ruwi,OM,2021-07-31 00:16:13,23.5996,58.5507,91.09,55,76,4.47
464,Celestun,MX,2021-07-31 00:16:14,20.8667,-90.4,84.92,72,6,20.6
465,Neiafu,TO,2021-07-31 00:16:14,-18.65,-173.9833,81.28,83,75,10.36
466,Vardo,NO,2021-07-31 00:16:14,70.3705,31.1107,47.89,87,89,13.0
467,Derzhavinsk,KZ,2021-07-31 00:16:15,51.1,66.3167,70.48,27,82,17.87
468,Pitimbu,BR,2021-07-31 00:16:15,-7.4706,-34.8086,73.99,84,78,10.31
469,Naryan-Mar,RU,2021-07-31 00:16:15,67.6713,53.087,41.67,90,8,1.43
470,Bourail,NC,2021-07-31 00:16:16,-21.5667,165.4833,69.67,49,60,15.77
471,Jiexiu,CN,2021-07-31 00:16:16,37.0244,111.9125,84.34,38,14,4.18
472,Kharabali,RU,2021-07-31 00:16:17,47.4196,47.2568,73.98,39,9,6.29
473,Katsuura,JP,2021-07-31 00:16:17,35.1333,140.3,82.15,70,6,9.57
474,Leh,IN,2021-07-31 00:16:17,34.1667,77.5833,60.75,65,21,4.43
475,Tabuk,PH,2021-07-31 00:16:18,17.4189,121.4443,82.36,73,94,0.27
476,Miles City,US,2021-07-31 00:13:09,46.4083,-105.8406,100.51,21,1,11.5
477,Tahe,CN,2021-07-31 00:16:18,52.3333,124.7333,51.24,98,100,4.85
478,Praia Da Vitoria,PT,2021-07-31 00:16:19,38.7333,-27.0667,73.76,83,40,6.58
479,Mokhsogollokh,RU,2021-07-31 00:16:19,61.4681,128.9203,67.78,44,11,5.19
480,Sarakhs,IR,2021-07-31 00:16:20,36.5449,61.1577,71.74,30,0,2.3
481,Cururupu,BR,2021-07-31 00:16:20,-1.8283,-44.8683,73.53,98,38,1.77
482,Tshikapa,CD,2021-07-31 00:16:20,-6.4167,20.8,73.63,35,3,2.21
483,Paamiut,GL,2021-07-31 00:16:21,61.994,-49.6678,48.0,79,100,10.47
484,Port Lincoln,AU,2021-07-31 00:16:21,-34.7333,135.8667,57.61,83,82,10.49
485,Majene,ID,2021-07-31 00:16:22,-3.5403,118.9707,79.14,84,86,6.93
486,Tagusao,PH,2021-07-31 00:16:22,9.1924,117.8141,83.86,75,100,10.47
487,Campeche,MX,2021-07-31 00:16:22,19.0,-90.5,86.65,60,41,3.94
488,Baykit,RU,2021-07-31 00:16:23,61.67,96.37,57.74,95,100,1.05
489,Yagodnoye,RU,2021-07-31 00:16:23,62.55,149.6667,51.91,51,7,2.3
490,Hamilton,US,2021-07-31 00:14:24,39.1834,-84.5333,79.65,59,1,1.01
491,Garut,ID,2021-07-31 00:16:24,-7.2024,107.8878,68.56,96,77,3.56
492,Sirmaur,IN,2021-07-31 00:16:24,24.85,81.3833,76.5,91,100,10.18
493,Dobson,US,2021-07-31 00:16:25,36.3957,-80.7226,86.14,64,1,0.0
494,Neuquen,AR,2021-07-31 00:15:05,-38.9516,-68.0591,55.29,58,75,10.36
495,Eregli,TR,2021-07-31 00:16:25,37.5133,34.0467,68.65,51,0,3.8
496,Port Augusta,AU,2021-07-31 00:16:26,-32.5,137.7667,68.7,49,86,12.66
497,Fort Saint James,CA,2021-07-31 00:16:26,54.4333,-124.25,86.36,26,0,0.43
498,Mahibadhoo,MV,2021-07-31 00:16:27,3.7833,72.9667,82.33,73,92,7.43
499,Waingapu,ID,2021-07-31 00:16:27,-9.6567,120.2641,77.85,67,10,5.59
500,Rocha,UY,2021-07-31 00:16:27,-34.4833,-54.3333,43.18,82,0,6.38
501,Otavalo,EC,2021-07-31 00:16:28,0.2333,-78.2667,59.22,84,82,6.13
502,Tsogni,GA,2021-07-31 00:16:28,-2.7942,10.0988,70.88,87,7,7.2
503,Ust-Kuyga,RU,2021-07-31 00:16:28,70.0167,135.6,72.18,32,57,6.55
504,Gayeri,BF,2021-07-31 00:16:29,12.6497,0.4931,79.21,70,68,6.44
505,Basoda,IN,2021-07-31 00:16:29,23.85,77.9333,75.6,91,100,13.11
506,Conceicao Da Barra,BR,2021-07-31 00:16:30,-18.5933,-39.7322,66.18,69,100,8.34
507,Chilca,PE,2021-07-31 00:16:30,-12.5211,-76.7372,62.62,86,90,10.89
508,Palora,EC,2021-07-31 00:16:30,-1.7,-77.9333,60.76,98,100,1.54
509,Acapulco,MX,2021-07-31 00:16:31,16.8634,-99.8901,85.82,70,75,4.61
510,Hobe Sound,US,2021-07-31 00:16:31,27.0595,-80.1364,89.01,75,40,6.91
511,Adre,TD,2021-07-31 00:16:31,13.4667,22.2,72.91,75,100,5.01
512,Am Timan,TD,2021-07-31 00:16:32,11.0297,20.2827,74.79,89,100,3.83
513,Teknaf,BD,2021-07-31 00:16:32,20.8624,92.3058,79.34,91,100,8.9
514,Eureka,US,2021-07-31 00:16:33,40.8021,-124.1637,60.19,74,70,8.05
515,Sorong,ID,2021-07-31 00:14:27,-0.8833,131.25,81.37,80,84,6.76
516,Toamasina,MG,2021-07-31 00:16:33,-18.1667,49.3833,66.2,100,75,5.75
517,Swan Hill,AU,2021-07-31 00:16:34,-35.3378,143.5544,62.04,51,34,8.5
518,Faya,SA,2021-07-31 00:16:34,18.3851,42.4509,68.11,70,97,12.39
519,Porbandar,IN,2021-07-31 00:16:35,21.6422,69.6093,81.37,85,100,21.43
520,Douglas,US,2021-07-31 00:16:35,41.3,-96.167,88.99,74,90,4.0
521,Gunnedah,AU,2021-07-31 00:16:35,-30.9833,150.25,58.62,68,6,5.99
522,Pontianak,ID,2021-07-31 00:12:16,-0.0333,109.3333,76.98,100,40,0.0
523,Orsha,BY,2021-07-31 00:16:36,54.5153,30.4053,58.55,89,35,8.52
524,Xinzhi,CN,2021-07-31 00:16:37,36.4989,111.7047,86.61,39,6,3.83
525,San Andres,CO,2021-07-31 00:14:12,12.5847,-81.7006,82.42,83,90,12.66
526,Sao Joao Da Barra,BR,2021-07-31 00:16:37,-21.6403,-41.0511,61.48,66,29,13.65
527,Tignere,CM,2021-07-31 00:16:38,7.3667,12.65,64.56,95,100,1.41
528,Sungairaya,ID,2021-07-31 00:16:38,0.7,108.9,80.76,80,43,6.04
529,Hofn,IS,2021-07-31 00:16:39,64.2539,-15.2082,49.82,85,8,7.76
530,Mahalapye,BW,2021-07-31 00:16:39,-23.1041,26.8142,51.22,62,0,7.83
531,Mezen,RU,2021-07-31 00:16:40,65.8522,44.24,50.49,83,100,6.42
532,Charcas,MX,2021-07-31 00:16:40,23.1333,-101.1167,71.35,52,86,19.33
533,Trincomalee,LK,2021-07-31 00:16:41,8.5711,81.2335,80.71,77,28,21.54
534,Jilib,SO,2021-07-31 00:16:42,0.4883,42.7854,70.34,85,92,6.04
535,Padang,ID,2021-07-31 00:16:43,-0.9492,100.3543,75.25,81,73,2.91
536,Port Hedland,AU,2021-07-31 00:16:44,-20.3167,118.5667,69.85,73,18,11.5
537,Belaya Gora,RU,2021-07-31 00:12:18,68.5333,146.4167,58.12,43,99,12.62
538,Lima,PE,2021-07-31 00:12:12,-12.0432,-77.0282,60.91,87,90,11.5
539,Baruun-Urt,MN,2021-07-31 00:16:45,46.6806,113.2792,60.58,86,100,16.17
540,Batouri,CM,2021-07-31 00:16:45,4.4333,14.3667,66.88,99,91,2.46
541,Sinnamary,GF,2021-07-31 00:16:46,5.3833,-52.95,78.64,83,37,6.35
542,Orizatlan,MX,2021-07-31 00:16:46,21.1833,-98.6167,80.28,86,96,3.09
